url,text,target
https://www.brookings.edu/blog/brookings-now/2019/09/20/charts-of-the-week-climate-and-energy/,charts week climate energy organizations news outlets activists focused increasing attention growing climate crisis september  united nations climate action summit happens new york part un general assembly meeting edition charts week look research related energy climate coal declining natural gas rising us electricity sources report titled the risk fiscal collapse coalreliant communities expert authors brookings center global energy policy columbia university examine risks  us workers communities employed coal industry show  uscoal used electricity generation share overall electricity generated coal steadily declining coal dominates indias power supply coal remains dominant source electricity power generation india rahul tongia samantha gross write despite expected growth project coal remain dominant fuel electricity generation india  beyond even though share generation fall paper authors examine indias use coal aims increase alternative sources energy meet commitments paris agreement us climate costs widespread uneven centurys end team brookings researchers examine geography climate change help countylevel data climate impact lab data include assessments climatechange impact various areas including agriculture mortality coastal damage labor supply risk chart aggregates factors researchers conclude among things mortality represents largest cause variability also climate change could bestow net economic benefits areas country climate harms map fred dews managing editor podcasts digital projects twitter publichistory,1
https://www.brookings.edu/podcast-episode/global-chinas-energy-and-climate-policies/,global chinas energy climate policies special edition brookings cafeteria podcast lindsey ford david m rubenstein fellow foreign policy interviews two experts authors latest papers global china series samantha gross director energy security climate initiative brookings fellow foreign policy jeffrey ball scholarinresidence stanford university nonresident senior fellow foreign policy also episode annelies goger rubenstein fellow metropolitan policy program explains wreckage covid pandemic exposes opportunity gap labor market employers says focused skills gap narrative related content china global energy trades new center gravity samantha gross monday september   china climate chinese checks easing global warming greening chinese foreign infrastructure investment jeffrey ball monday september   avenue labor market doesnt skills gap—it opportunity gap annelies goger luther jackson wednesday september   subscribe brookings podcasts itunes send feedback email bcpbrookingsedu follow us tweet us policypodcasts twitter brookings cafeteria part brookings podcast network jeffrey ball nonresident senior fellow foreign policy energy security climate initiative twitter jeffball lindsey w ford david m rubenstein fellow foreign policy center east asia policy studies twitter lindseywford samantha gross director energy security climate initiative fellow foreign policy energy security climate initiative twitter samanthaenergy,0
https://www.brookings.edu/blog/up-front/2020/07/31/reviving-energy-cooperation-in-south-asia/,reviving energy cooperation south asia edition saheb singh chadha interviews dr mirza sadaqat huda book energy cooperation south asia utilising natural resources peace sustainable development published april  routledge recent developments south asian energy security indianepal petroleum products pipeline indiabhutan joint venture hydroelectric project revived conversations energy cooperation region projects welcome development like many others before experienced logistical bureaucratic political delays context mirza sadaqat hudas book offers unique insights addressing underlying problems regional energy cooperation based phd thesis university queensland book uses four case studies the tipaimukh dam turkmenistanafghanistanpakistanindia tapi pipeline myanmarbangladeshindia mbi pipeline bhutanbangladeshindianepal bbin subregional grouping layout four distinct frameworks energy cooperation offering learnings challenges similar nature overcome future projects saheb chadha book describes india hydrohegemon chapter bbin cooperation could elaborate term contributed distrust among indias neighbours mirza huda term hydrohegemony used describe situation power disparities members shared river basin results maintenance status quo water allocation powerful members shared river basins egypt nile turkey euphratestigris basins use range strategies coercion resource capture inequitable treaties control water resources south asia india used relative advantage military economic power dominate regional interactions water sharing historically india agreed cooperate bilateral level water issues despite nepal bangladeshs preference multilateral basinwide cooperation gangesbrahmaputrameghna basin gbm analysts argued india preferred engage bilaterally order maximise disparities size power due politicised nature interactions water sharing focus existing bilateral agreements establishing sovereign rights water rather collective development shared resources reductionist approach cannot address climate change extreme weather events set drastically change ecology gbm basin fieldwork nepal spoke several policymakers argued political ecological repercussions indias hydrohegemonic policies undermine development bbin hydroelectric projects book proposed environmental peacebuilding framework informing planning processes bbin hydroelectric projects argue policies conceptualised environmental peacebuilding framework resolve environmental challenges bbin hydroelectric projects transformative impact regional politics incentivising integration reducing conflicts suggest policy mechanism high politics energy security linked low politics environmental cooperation thereby facilitating energy security multilateral river basin management peacebuilding since  guidelines indian power ministry formalised multilateral cooperation electricity trade hydroelectric cooperation important entry point towards integrated river basin management gbm sc suggest peacebuilding approach energy diplomacy engages energy security conflict resolution imperatives think differs current practice diplomacy region mh south asias regional geopolitics determined conflation identity politics international borders almost every conflict south asia kashmir issue kalapani dispute deadly confrontations bangladeshi citizens border security force bsf india rooted regions messy borders due history partition borders physical social construct looming large domesticlevel ethnic religious conflicts transnational energy projects would thus engage multiple social ideational issues rooted south asias borders implementing cross border infrastructure projects policymakers identify direct indirect objectives initiatives opinion goal crossborder infrastructure conflictual region like south asia confined enhancement energy security must also perceive energy projects mechanisms conflict resolution words energy projects deliberately designed facilitate integration peacebuilding book argue currently crossborder energy projects perceived conduits resources vital national security call national security approach energy diplomacy saheb singh chadha research intern foreign policy security studies brookings india twitter sahebschadha last seven years indias renewed enthusiasm regional energy cooperation south asia led concrete progress multiple crossborder energy projects however new delhis enthusiasm south asian integration years neglect marked paradoxical assertion hard borders ethnonationalism creates significant concerns sustainability crossborder energy projects regional repercussions indias citizenship amendment act caa continuation insurgencies pakistan afghanistan contributed entrenchment ultranationalism ethnic religious cleavages sc book highlights potential extending turkmenistanafghanistanpakistanindia tapi pipeline tapib bangladesh well keeping interests local communities external powers mind feel might complicate negotiations perhaps stall progress mh increased number stakeholders indeed create complexity energy project however securityobsessed south asia elite actors dictate discourses development fundamental broader group stakeholders involved crossborder energy projects book argued one fundamental challenges realisation tapi pipeline existing policy discourse focused almost exclusively national security interests four countries involved project limited perspective perpetuated orthodox defencecentric perception energy undermined realisation pipeline projects securityobsessed south asia elite actors dictate discourses development fundamental broader group stakeholders involved crossborder energy projects interview respondents india pakistan told securitisation pipelines one fundamental challenges implementation book suggest framework desecuritising tapi pipeline takes account interests regional countries extraregional powers international organisations importantly local community members firstly argue tapi deliberately designed converge interests regional countries external powers suggest number policy interventions undertaken encourage inclusive cooperation statelevel actors energy companies institutions secondly undertake comparative analysis bakutbilisiceyhan pipeline btc identify ways interests local communities live along route tapi addressed via socio economic programmes effective social environmental governance reduce explicit emphasis physical security pipeline including human security concerns within projects blueprint conclusion taking account broader group stakeholders create shift perception tapi defence security realm inclusive cooperation sc construction chinese pipeline region myanmarbangladeshindia mbi pipeline raises questions resource constraints second pipeline also impose political constraints due sinoindian competition south asia mh finite resources impediment revitalisation mbi also impede tapi china successful constructing pipelines myanmar central asia technological developments discovery new reserves increase supply available resources regions however geopolitical conflicts india china exemplified tragic incident ladakh complicate transnational energy projects south asian policymakers spoke suggested cooperation india china securing international energy resources result economic benefits countries unfortunately political repercussions covid  pandemic territorial conflicts india china prevent substantial cooperation two countries energy near future sc chapter tipaimukh dam outlined feasibility cooperative security approach share resources model postcolonial states including south asian countries tend prize resources territory ownership them much challenge mindset reducing sovereignty based approach divide resources model mh south asia region must collectively address climate change energy insecurity yet regional approach critical challenges undermined resource nationalism decades bilateral agreements water region focused dividing resources collective action resource development mentioned almost afterthoughts agreements never seen concrete implementation book argue south asia transition dividing sharing resources needs change way resources conceptualised costs benefits shared one persistent issues encountered research people particular region country unhappy local resources used generate energy another area address issue politicians must change way communicate key messages citizenry regarding natural resources book argue politicians often talk total cost resources total benefits derived exploiting resources example early s political discourse energy security bangladesh focused almost exclusively total amount gas reserves country led resource nationalism resulting shelving gas trade deal india bangladesh however instead discussing total cost gas reserves politicians wider intelligentsia bangladesh discussed potential benefits exploitation reserves towards poverty alleviation socioeconomic development could led broader consensus need regional cooperation energy people particular region country unhappy local resources used generate energy another area course messages need followed development benefitsharing mechanisms well resettlement rehabilitation plans stand adversely affected energy projects use example gas trade similar communication strategies benefit compensation policies create broader consensus need collectively harness hydroelectric potential south asias rivers overall astute political leadership fundamental creating broad consensus ecological interdependence south asia expert dr mirza sadaqat huda postdoctoral research fellow osce academy bishkek currently research focuses belt road initiative politics renewable energy asia global climate governance dr hudas analysis published energy policy geoforum water international energy research social science australian citizen previously worked postdoctoral fellow nanyang technological university held research appointments university queensland griffith university email mirzasadaqathudagmail,1
https://www.brookings.edu/research/will-mexican-energy-reform-survive-political-transition/,mexican energy reform survive political transition introduction july   mexicans select next president early june  polls show candidate left andrés manuel lópez obrador built significant lead founded public backlash corruption feeling establishment failed—sentiments core populist backlash elections recent years indeed almost half mexicans polled indicate vote current party power c carlos pascual former us ambassador mexico senior vice president global energy ihs markit former brookings expert twitter carlosepascual david g victor cochair crossbrookings initiative energy climate r rafael fernandez de castro director center usmexican studies uc san diego question whether public resentment also unravel signature accomplishments administration president enrique peña nieto including quiet steady effort reform mexicos energy markets roll back monopolies mexicos stateowned energy companies energy reforms already triggered substantial benefits contracts could yield  billion investments coming years benefits part visible tangible average mexicans now nobody really known mexican voters think change yet attitudes matter contending candidates presidency outlined starkly different visions future march  ran—in tandem brookings institution university california san diego global consultancy ihs markit leading mexican newspaper el financiero—the first systematic poll mexican voter attitudes energy reforms paper explains results poll key insights policy lessons found important disturbing poll suggests substantial risk become perhaps ambitious energy reform program undertaken country short period time could delayed even diverted mexican public little knowledge crisis precipitated need energy reform believes energy reform produced positive results distrusts private investment energy sector despite that modest majority mexicans still favor continuing countrys energy reforms rather rolling back many broad insights poll transcend national borders public support wanes costs reform immediate benefits take years materialize public quick latch populist promises benefit personally little attention pays delivering promises public myths around resource nationalism—and evils private investment—are hard break entrenched public consciousness including mexico country open economy legacy free trade agreements still consumers pragmatic welcoming private competition imported commodities provide best value money insights also offer lessons public corporate policy active efforts create clarity cost timeline benefit reforms—even complicate consensusbuilding outset—can help avoid unraveling support unmet expectations politicians need address constituencies forthrightly shape expectations public disappointment reforms rooted personal experience reshaping public outlook may require alternative positive personal experiences—for example retail supplier competition delivering better quality gasoline ensuring liter bought liter delivered pump government promises conflict peoples personal experiences little credibility national benefits timelines must made concrete instance politicians could highlight oil gas contracts awarded timelines exploration production power auctions completed contracted prices supply electricity—actions make credible flow future benefits populist myths—such idea setting low gasoline electricity prices cost—are hard puncture public wants believe them challenging ensures persist effectively challenge myths alternative benefits must tangible personal new jobs better service fuel power supplies public needs them related content climate change dark side solar varun sivaram april  climate change undiplomatic action practical guide new politics geopolitics climate change david g victor bruce jones february ,1
https://www.brookings.edu/opinions/how-covid-19-might-impact-indias-renewable-energy-transition/,covid might impact indias renewable energy transition india like countries ongoing energy transition question becomes covid create pause shift trajectories or induce radical change one know sure part dont know new normal be also timeframes critical puzzle short run india imposed worlds stringent lockdown covid long period recovery expected recession also shifts spending patterns hits tourism  gdp luxury items even discretionary purchases rahul tongia nonresident senior fellow foreign policy energy security climate initiative twitter drtongia underlying issues crisis doesnt create new challenges sharpens existing challenges pushes system precipice factors got us edge key understanding might happen future indias  wef transition index ranking middleofthepack score masked important details first coal half indias energy replaced renewable energy at least new electricity longer run move towards electrifying mobility evs indias renewable energy re ambitions actually amongst aggressive world shortterm target  gw renewable energy re  announced  appeared easy sense wouldnt require major grid upgrades storage aligned new businessasusual based cheap prices especially solar power ac electrical grid always realtime balance demand supply indias financial balance always precarious lossmaking distribution utilities end chain social welfare redistribution long key aspect energy policy commercial industrial users overpaid crosssubsidise homes agriculture entire model risk covid forget lockdown overall demand  example tcs indias largest company plans  people workingfromhome  covid changes immediate challenge one financial liquidity analysts expect annual losses distribution companies discoms double  billion cash scarce new investments face hurdles recent generation investments re may also risk capital labour labour component much elsewhere based manufacturing imports dominate solar modules  imports coming china related content energy industry discoms postcovid untangling historical challenges shortterm needs longterm ambitions rahul tongia friday may   coronavirus covid disparity era coronavirus disposables divide rahul tongia wednesday april   india impact temperature electricity demand evidence delhi indian states rahul tongia monday march   india already grappling surplus generation capacity stressed assets decisions adding new firm nonre capacity already years away decisions likely pushed even thanks covid earlier equilibrium  power coming static power purchase agreements ppas demand way down power exchanges a small fraction total supply low prices ppas limited value cheap third party supply unless discoms claim force majeure new buzzword hand electricity remains notified essential service cannot switched off need discom cash flows may also give impetus innovative technologies especially accelerated smart metering ironic labour in land  billion people viewed bottleneck reforms dual transition also underway covid may create counter forces well first economics financial engineering overcoming older lenses energy security most explicit oil gas pandemic made countries worry supply chains strategic capabilities etc imports china one concern also renewed push make india central government programme boost manufacturing one implicitly jobs employment lens suggests coal which mostly domestic especially thermal coal opposed metallurgical coal india may finally focus stimulus money strategic investments batteries key evs high penetrations re speculative possible well lose competition even innovation winston churchill said now end even beginning end is perhaps end beginning postcovid era likely big and public sector survive even thrive access funds scale even technology small niche may also thrive indias informal economy majority employment hasnt globally competitive new world may need be ensuring transition clean skies lockdown may make people want clean part transition obviously high human cost exemplifies real challenge transition handling winners losers india cant pay losers require deeper change proposed amendments electricity act  give glimpse bold reforms needed change status quo subsidies given endconsumers directly pay full cost electricity seachange overall india make social welfare objectives direct explicit perhaps line item consumer bills would make easier use separate funds including stimulus money these else policies ostensibly name poor simply led systemic inefficiency poor targeting say greenfield coal power plants built still means  half electricity comes coal clean coal wish away india find funding instruments pay things like cleaning emissions coal power plants maybe india could consider adding new ultrasupercritical coal plants required shutter older dirtier plants even reach endoflife early predict well deep structural change even dont next one two years continuation past planning extreme uncertainty may real need across jurisdictions domains ministries mention across public private made complex due long lifespans many investments generation capacity broader ecosystem transportation natural resources consumption india already undergoing change needed reforms pricing regulation risk allocation market design pending pushed back past mostly politically unpopular maybe time taking even tougher decisions past,1
https://www.brookings.edu/research/the-dark-side-of-solar/,dark side solar recent years solar power surged become cheapest fastestgrowing source electricity planet last decade solar installations grown annually  percent average thanks costs plunged  percent redhot growth suggests near future solar power could challenge fossil fuel dominance help world reduce carbon emissions result solar become poster child putative clean energy revolution v varun sivaram philip d reed fellow science technology council foreign relations yet revolution fact long way off fossil fuels still supply worlds energy needs today solar power provides percent worlds electricity generation electricity turn accounts quarter worlds greenhouse gas emissions avert catastrophic climate change world nearly eliminate emissions shortly midcentury—a goal known deep decarbonization—which require ambitious overhaul worlds energy infrastructure human history danger broad constellation increasingly powerful political interests—buoyed rise global solar industry—might support farsighted public policies needed world achieve deep decarbonization first blush counterintuitive political interests allied fossil fuel industry much obvious culprits delaying shift away carbonintensive energy mix contrast far thwarting decarbonization ascendant backers solar energy would appear well placed promote solar power advance clean energy transition intuitive happy outcome might indeed come pass warning signs coalitions solar advocates might channel political influence toward pressuring governments around world enact policies would make deep decarbonization expensive complicated advocacy coalitions—spanning interests industry civil society political organizations—might appear united pushing renewable energy deployment combat climate change actually harbor variety political goals diverge global decarbonization related books unheard voices next generation edited ali abusedra sasha toperich  deer dragon edited donald k emmerson  democracys defenders edited norman l eisen  three examples public policies might impede longterm decarbonization—but nonetheless backed solar industry political allies—raise concerns political power unleashed solar powers rise first countries including germany united states environmental groups pressuring policymakers shut nuclear reactors even though nuclear energy another unpopular energy source fossil fuel plants equipped capture carbon emissions important elements pragmatic decarbonization strategy second us advocacy coalition supported innovation deployment solar energy mostly supports deployment content leave underfunded innovations needed harness solar powers full potential third factions solar industry across developed developing worlds lobbied success barriers free trade solar components make costly deploy solar power solar advocates might push optimal decarbonization policies surprising advocates environmental groups range goals local environmental protection often clash imperatives global decarbonization solar industry like other interests sought advance organizing politically recruiting diverse coalition allies yet narrowly good solar power short term necessarily broadly good global decarbonization even matter longterm growth solar power indeed without political support flexible reliable power grid example progress solar deployment emissions reductions could stall sure great success advocacy coalitions persuading governments pass policies supportive solar power enabled breakneck growth solar industry moreover support coalitions could important pass sensible climate policies carbon pricing regimes solar advocates generally favor therefore policymakers aim harness increasing political influence actors advance policies conducive deep decarbonization time recognize suboptimal inefficient policies unavoidable even desirable enable broader policy portfolio sensible balance part solar industry political allies look beyond narrow advocacy nearterm solar incentives back policies create flexible decarbonized energy systems enable solar powers longterm success related content climate change undiplomatic action practical guide new politics geopolitics climate change david g victor bruce jones february ,1
https://www.brookings.edu/research/undiplomatic-action-a-practical-guide-to-the-new-politics-and-geopolitics-of-climate-change/,undiplomatic action practical guide new politics geopolitics climate change undiplomatic action david g victor bruce d jones explore changing landscape climate diplomacy pathways forward driving ontheground energy transitions technological innovation first crossbrookings initiative energy climate paper series write the underlying facts surrounding practical deployment new technologies drive changes emissions political preferences national governments assess national interests david g victor cochair crossbrookings initiative energy climate bruce jones director project international order strategy senior fellow foreign policy center east asia policy studies center security strategy technology twitter brucebrookings piece victor jones outline four key priorities advancing lowcarbon energy transition focus actors matter work small groups focus highleverage emissions shortlived climate pollutants focus highleverage technologies deep decarbonization require technological transformation build foundations better governance shifting focus niches innovation small groups drive actionall part creating conditions realistic shift policy national global deep transformation energy systems occur david g victor bruce d jones undiplomatic action related content climate change dark side solar varun sivaram april ,1
https://www.brookings.edu/podcast-episode/renewable-energy-and-the-path-to-a-low-carbon-energy-future/,renewable energy path lowcarbon energy future david victor cochair energy security climate initiative brookings professor international relations university california san diego christopher clack ceo vibrant clean energy discuss complexities incorporating higher percentages renewable energy electric grid political economic challenges facing pursuit zerocarbon emission energy show notes renewable energy blowing climate change efforts course evaluation proposal reliable lowcost grid power  wind water solar scientists sharply rebut influential renewableenergy plan bad things happen cleanenergy startups next energy revolution promise peril hightech innovation thanks audio producer gaston reboredo producer vanessa sauter well additional support fred dews subscribe intersections itunes send feedback email intersectionsbrookingsedu follow us tweet us policypodcasts twitter intersections part brookings podcast network david g victor cochair crossbrookings initiative energy climate c christopher clack ceo vibrant clean energy twitter drchrisclack adrianna pita office communications,1
https://www.brookings.edu/research/grow-green-china-inc/,grow green china inc executive summary jeffrey ball nonresident senior fellow foreign policy energy security climate initiative twitter jeffball view gaining ground west holds chinas determined dominance range lowcarbon industries moreefficient coal combustion solar wind power electric vehicles threatens national security developed nations fortunes firms view outdated illadvised overdue rethink chinas cleanenergy juggernaut—call green china inc—is growing up west economic good grow approach green china inc green china inc maturing chinese economy maturing global push cleaner energy well upshot global shift greener growth china leading way shift defines new era business energy thus geopolitics ought too define new era wests approach green china inc—one that long haul actually serves wests economic selfinterest say nothing planets health crucial new approach rejection traditionally dubbed protectionist policies billed propping domestic players keeping foreign competitors bay policies spotty records throughout economy particularly illsuited cleanenergy sector sure geostrategic kernel western worry green china inc contains grains legitimacy wests anxiety green china inc prompting variety wrongheaded responses one trade war united states imposes tariffs imported chinese cleanenergy products china retaliates tariffs us goods writing mid tariff fight two countries intensifying western attempt quash green china inc problematic least three reasons environmentally dangerous geopolitically moot and even viewed purely lens western selfinterest economically counterproductive indeed west strong position profit maturation green china inc largely wests longstanding leadership technological innovation green china incs maturation presents myriad opportunities western players four stand out chinas current opening electric vehicle market worlds largest international companies foreign investment big chinese cleanenergy projects market china increasingly sophisticated technologies business models combat air pollution and amid belt road initiative massive program chinese investment infrastructure approximately  countries desire many countries balance money technology theyre getting china money technology west important clear transition smarter western approach green china inc wont easy smooth hard rough crucial moment west grasp economic selfinterest modernize approach green china inc possible trade talks united states china faltered writing still may resuscitated would offer potential framework lessantagonistic economic relationship two countries whatever happens trade negotiations overarching reality remains china launched potentially massive transformation green enterprise one intended improve economic efficiency green china inc has fundamental ways grown soft opportunity western capitalists much chinese ones—to say nothing planet related content energy industry coal india rahul tongia samantha gross friday march   energy industry us coal sector howard gruenspecht january  climate change paris agreement future todd stern october ,1
https://www.brookings.edu/opinions/an-uncertain-energy-future/,uncertain energy future vikram singh mehta distinguished fellow centre social economic progress government faces renewable energy trilemma set target quadrupling generation capacity solar energy  shifting production new automotive vehicles internal combustion model electric vehicles ev  parallel wants clean energy industry develop within framework make india agenda finally wants reduce countrys dependence energy energyrelated imports trilemma cannot achieve three objectives matters stand today can conceivably meet solar energy ev targets allows industry trawl international market cheapest sources polysilicon photovoltaic pv modules lithiumion batteries ensure competitiveness pv panels account  per cent cost solar power lithiumion batteries  per cent costs ev currently china dominates market three products hand promote objectives make india energy selfreliance imposing tariffs andor antidumping duties imports products consequential impact higher costs uncompetitiveness solar energy generation ev production would deter consumers shifting cleaner alternatives government may forego generation targets short government best achieve two three objectives read more please click here related planetpolicy theres bringing coal back samantha gross wednesday january   planetpolicy trumps paris agreement withdrawal means comes next william a galston samantha gross mark muro timmons roberts rahul tongia david g victor philip a wallach rebecca winthrop christina kwauk nathan hultman todd stern vinod thomas thursday june   planetpolicy coal king india—and likely remain samantha gross friday march   related books fateful triangle tanvi madan  leave one behind edited homi kharas john mcarthur izumi ohno  role business circular economy vasileios rizos arno behrens eleanor drabik david rinaldi katja tuokko ,1
https://www.brookings.edu/opinions/challenges-ahead-for-clean-energy/,challenges ahead clean energy rahul tongia nonresident senior fellow foreign policy energy security climate initiative twitter drtongia doesnt want clean green energy costs bit more might quickly find many peoples appetite renewable energy re lower especially worry cited something invisible longterm global co emissions impact climate change making enormous progress india—but driven targets governmental support simple economics consumer push green good news price re especially solar power photovoltaics pv falling dramatically allow us focus next set challenges making scale sustainably read more please click here related planetpolicy trumps paris agreement withdrawal means comes next william a galston samantha gross mark muro timmons roberts rahul tongia david g victor philip a wallach rebecca winthrop christina kwauk nathan hultman todd stern vinod thomas thursday june   planetpolicy indias push privatesector coal mining wont raise carbon emissions rahul tongia monday july   energy industry coal india rahul tongia samantha gross friday march   related books fateful triangle tanvi madan  leave one behind edited homi kharas john mcarthur izumi ohno  role business circular economy vasileios rizos arno behrens eleanor drabik david rinaldi katja tuokko ,1
/article/idUSFWN2E113B,briefmec resources disputes claims advent energy asset energy staff min readjune   mec resources ltd refers announcement bph energy relation two notices demand issued advent energy asset energy mec denies claims disputes notices source text eikon company coverageour standards thomson trust principles,1
/article/idUSKBN22D43J,australias origin energy buy  stake uks octopus energy sonali paul min readmelbourne  australias top power gas retailer origin energy orgax agreed buy  stake uk retailer octopus energy a million  million exclusive license use technology australia companies said fridayfile photo logo australian energy company origin pictured melbourne australia july   picture taken july   jason reedorigin said partnership fastgrowing uk firm use kraken platform would radically improve origins customer service cut costs sharply give international growth opportunitiesorigin chief executive frank calabria said deal focused securing lowcost technology userfriendly system octopus developedour main game delivering retail strategy fast getting ahead competitors think putting good position do told interviewinternational growth origin would come making bid octopus uk companys expansionive gone buy  objective taking out calabria saidthe push comes origin faces pressure australian government cut retail tariffs looks differentiate transition cleaner energy allowing offer products tailored customers adopting rooftop solar power home batteries electric carsit significant benefits customers also shareholders calabria saidoctopus said deal discussion since  values company well billion pounds  billion said would use funds origin develop technology expand marketswere thrilled able accelerate global expansion make green energy transition cheaper faster octopus energy founder chief executive greg jackson said statementoctopus among number smaller brands challenging britains traditional power suppliers last month agreed work german utility eon revamp uk retail business january acquired french firm engies  british residential customersorigin said would pay octopus a million front a million four financial yearsthe transfer origins electricity gas customer accounts new platform would result pretax savings around a million year june  rising around a million annually that would come top a million cost savings origin aims achieve june the platform switch cost around a million origin saidfor customers vastly simpler experience calabria saidreporting sonali paul editing kim coghillour standards thomson trust principles,1
/article/idUSKBN26K06Z,devon energy buy shaleoil rival wpx energy  billion shruti sonal david french min read us oil gas producer devon energy corp said monday buy shaleoil rival wpx energy inc  billion looks boost presence top us oilfieldfile photo wpx energy natural gas drilling rig parachute colorado december   jim urquhart allstock deal comes us shale companies posted big losses weak crude prices amid covid pandemic struggled raise new capital restructure debtbut producers seek combinations survive coronavirusinduced slump demand deals little premium becoming normthis cycle driven covid never know next cycle happen building combined company capabilities withstand headwinds really prosper better times rick muncrief chief executive wpx told investors cheered deal wpx shares closed   devon rose  wpxs largest shareholder encap investments back combination vote  stake alternative proposal wpx might receive according filingdevons deal second big merger price shock april july chevron corp agreed buy noble energy inc  billion stock assumption debtdevon said deal expected close early  help cut costs increase annual cash flow  million end next yearthe combined company devon  stake hold  net acres delaware basin west texas southern new mexico produce  barrels oil per dayit pay dividends using fixed plus variable strategy issuing set  cents per share per quarter along  remaining free cash flowsuch payout plan seen new model industry fallen favor investors years poor returnsas part deal wpx shareholders get  share devon common stock share wpx common stock ownedreporting shruti sonal bengaluru david french new york editing saumyadeb chakrabarty arun koyyur lisa shumakerour standards thomson trust principles,1
/article/idUSASA00K0Y,briefxcel energy sell mankato energy center  mln staff min readapril  xcel energy inc press release xcel energy sell mankato energy center net gain sale support corporate giving response covid xcel energy inc deal  million xcel energy inc sale expected close q  expected material impact short longterm earnings xcel energy inc current employees expected continue working plant co continue buying power facility xcel energy inc plans use net gain sale fund corporate giving efforts including support related covid recovery source text eikon company coverageour standards thomson trust principles,1
/article/idUSKBN26J1PH,devon energy buy shaleoil rival wpx energy  billion shruti sonal david french min read us oil gas producer devon energy corp said monday buy shaleoil rival wpx energy inc  billion looks boost presence top us oilfieldfile photo wpx energy natural gas drilling rig parachute colorado december   jim urquhart allstock deal comes us shale companies posted big losses weak crude prices amid covid pandemic struggled raise new capital restructure debtbut producers seek combinations survive coronavirusinduced slump demand deals little premium becoming normthis cycle driven covid never know next cycle happen building combined company capabilities withstand headwinds really prosper better times rick muncrief chief executive wpx told investors cheered deal wpx shares closed   devon rose  wpxs largest shareholder encap investments back combination vote  stake alternative proposal wpx might receive according filingdevons deal second big merger price shock april july chevron corp agreed buy noble energy inc  billion stock assumption debtdevon said deal expected close early  help cut costs increase annual cash flow  million end next yearthe combined company devon  stake hold  net acres delaware basin west texas southern new mexico produce  barrels oil per dayit pay dividends using fixed plus variable strategy issuing set  cents per share per quarter along  remaining free cash flowsuch payout plan seen new model industry fallen favor investors years poor returnsas part deal wpx shareholders get  share devon common stock share wpx common stock ownedreporting shruti sonal bengaluru david french new york editing saumyadeb chakrabarty arun koyyur lisa shumakerour standards thomson trust principles,1
/article/idUSFWN2BO0FE,briefmisen energy postpones agm staff min readmarch   misen energy ab publ misen energy ab publ postpones annual general meeting publishing annual report  misen energy ab publ postpones annual general meeting shareholders june  thursday source text eikon company coverage gdansk newsroomour standards thomson trust principles,1
/article/idUSL1N2CY050,energy dispute deepens mexico foreign allies diego oré dave graham min readmexico city may   european union canada formally raised concerns mexico rules say endanger renewable energy projects escalating tensions government late friday moved tighten control power industryin letters leaked mexican media friday day sent foreign powers said rules threatened foreign investment energy sector diplomatic sources confirmed letters genuine saturdaythe mexican government commented publicly response letters saturday energy ministry wrote post twitter it responsibility state guarantee reliability system orderly continuous effective mannerthe highly unusual diplomatic intervention canada european powers mexicos closest allies underlines frustration felt foreign governments president andres manuel lopez obradors handling energy policylopez obrador pledged make mexico selfsufficient strengthen states role energythe letters raise concerns rules issued electricity regulator cenace last month suspended operation new renewable energy plants mexico arguing necessary safeguard power supply coronavirus outbreaklate friday mexicos energy ministry published additional rules governments official gazette give public sector control national electricity systemforeign governments international investors worried mexico eroding legal foundations contracts worth billions dollars previous administration see creeping squeezeout interestscanadas ambassadordesignate mexico graeme clark said canadian letter new cenace regulations would imperil canadian renewable energy projects requested meeting mexican authorities discuss measuresthis agreement joins host measures legal policy changes attack investment renewable energy country clark said letter addressed energy minister rocio nahlecompanies atco canadian solar cubico sustainable investments northland power could affected canadian embassy addeda spokeswoman embassy confirmed authenticity letterin letter nahle european unions delegation mexico said cenace rules would negatively impact  renewable energy projects mexico jeopardize investment eu companies totals  billiontwo diplomatic sources confirmed authenticity eu letterwhen asked comment letter eus delegation said whenever bloc important issues discuss mexicos government private nothing add reporting diego ore dave graham mexico city writing julia love editing matthew lewisour standards thomson trust principles,1
